"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"1","1.1","ESPI8","2022/23","Jun","2023-06",NA,"National","National",NA,"Value",122
"2","1.1","ESPI8","2022/23","Jun","2023-06",NA,"National","National",NA,"Percent",0.992
"3","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Auckland","Northern",NA,"Value",57
"4","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Auckland","Northern",NA,"Percent",0.978
"5","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Bay of Plenty","Te Manawa Taki",NA,"Value",31
"6","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Bay of Plenty","Te Manawa Taki",NA,"Percent",0.938
"7","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Canterbury","Te Waipounamu",NA,"Value",0
"8","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Canterbury","Te Waipounamu",NA,"Percent",1
"9","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Capital & Coast","Central",NA,"Value",0
"10","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Capital & Coast","Central",NA,"Percent",1
"11","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Counties Manukau","Northern",NA,"Value",0
"12","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Counties Manukau","Northern",NA,"Percent",1
"13","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Hawke's Bay","Central",NA,"Value",0
"14","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Hawke's Bay","Central",NA,"Percent",1
"15","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Hutt Valley","Central",NA,"Value",0
"16","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Hutt Valley","Central",NA,"Percent",1
"17","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Lakes","Te Manawa Taki",NA,"Value",0
"18","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Lakes","Te Manawa Taki",NA,"Percent",1
"19","1.1","ESPI8","2022/23","Jun","2023-06",NA,"MidCentral","Central",NA,"Value",0
"20","1.1","ESPI8","2022/23","Jun","2023-06",NA,"MidCentral","Central",NA,"Percent",1
"21","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Nelson Marlborough","Te Waipounamu",NA,"Value",1
"22","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Nelson Marlborough","Te Waipounamu",NA,"Percent",0.998
"23","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Northland","Northern",NA,"Value",0
"24","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Northland","Northern",NA,"Percent",1
"25","1.1","ESPI8","2022/23","Jun","2023-06",NA,"South Canterbury","Te Waipounamu",NA,"Value",30
"26","1.1","ESPI8","2022/23","Jun","2023-06",NA,"South Canterbury","Te Waipounamu",NA,"Percent",0.857
"27","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Southern","Te Waipounamu",NA,"Value",3
"28","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Southern","Te Waipounamu",NA,"Percent",0.997
"29","1.1","ESPI8","2022/23","Jun","2023-06",NA,"Tairāwhiti","Te Manawa Taki",NA,"Value",0
